first_dataset,first_role,first_label,first_target_class,first_path,first_width,first_height,second_dataset,second_role,second_label,second_target_class,second_path,second_width,second_height,hamming_distance,same_label,same_target_class,cross_role,touches_locked_test,selection_reason
PlantDoc,training_candidate,Tomato Early blight leaf,Tomato Early blight,train/Tomato Early blight leaf/3606630.jpg,325,216,PlantDoc,training_candidate,Tomato Early blight leaf,Tomato Early blight,train/Tomato Early blight leaf/early-blight-pp-labeled_orig.jpg,499,332,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PlantDoc,training_candidate,Tomato Early blight leaf,Tomato Early blight,train/Tomato Early blight leaf/EBTomato.jpg,300,450,PlantDoc,training_candidate,Tomato Early blight leaf,Tomato Early blight,train/Tomato Early blight leaf/tomatoblight.jpg,300,450,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PlantDoc,training_candidate,Tomato Early blight leaf,Tomato Early blight,train/Tomato Early blight leaf/Early-bligh_t.jpg,810,450,PlantDoc,training_candidate,Tomato Early blight leaf,Tomato Early blight,train/Tomato Early blight leaf/Early-blight.jpg,598,332,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PlantDoc,training_candidate,Tomato Early blight leaf,Tomato Early blight,train/Tomato Early blight leaf/MPC105550.jpg.rendition.largest.ss.jpg,300,300,PlantDoc,training_candidate,Tomato Septoria leaf spot,Tomato Septoria leaf spot,train/Tomato Septoria leaf spot/MPC105550.jpg.rendition.largest.550.jpg,550,550,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PlantDoc,training_candidate,Tomato Early blight leaf,Tomato Early blight,train/Tomato Early blight leaf/b54d0e40027ff5e90e8ba7e1e9abf9bd--garden-guide-garden-ideas.jpg,448,336,PlantDoc,training_candidate,Tomato Septoria leaf spot,Tomato Septoria leaf spot,train/Tomato Septoria leaf spot/b54d0e40027ff5e90e8ba7e1e9abf9bd.jpg,200,150,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PlantDoc,training_candidate,Tomato Early blight leaf,Tomato Early blight,train/Tomato Early blight leaf/confused-bacterial-canker-early-blight-zoom.JPG.jpg,419,284,PlantDoc,training_candidate,Tomato Early blight leaf,Tomato Early blight,train/Tomato Early blight leaf/tomato_D2b-Early-blight---RPitblado_zoom.jpg,847,574,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PlantDoc,training_candidate,Tomato Early blight leaf,Tomato Early blight,train/Tomato Early blight leaf/earlyblightpotato.jpg,465,350,PlantDoc,locked_test,Potato leaf early blight,Potato Early blight,test/Potato leaf early blight/earlyblightpotato.jpg,465,350,0,False,False,True,True,LOCKED_TEST
PlantDoc,training_candidate,Tomato Early blight leaf,Tomato Early blight,train/Tomato Early blight leaf/p1020084s.jpg,800,600,PlantDoc,training_candidate,Tomato leaf late blight,Tomato Late blight,train/Tomato leaf late blight/tomato_late-blight_04_zoom.jpg,900,675,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PlantDoc,training_candidate,Tomato Septoria leaf spot,Tomato Septoria leaf spot,train/Tomato Septoria leaf spot/5c77186a4ea326e5495c9d03cd89ce16.jpg,575,609,PlantDoc,training_candidate,Tomato Septoria leaf spot,Tomato Septoria leaf spot,train/Tomato Septoria leaf spot/eb56b488e349c2de423ab6afbcc4bd5b.jpg,500,635,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PlantDoc,training_candidate,Tomato Septoria leaf spot,Tomato Septoria leaf spot,train/Tomato Septoria leaf spot/Sept9-300x225.jpg,300,225,PlantDoc,training_candidate,Tomato leaf bacterial spot,Tomato Bacterial spot,train/Tomato leaf bacterial spot/FS547-4-big.jpg,640,480,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PlantDoc,training_candidate,Tomato Septoria leaf spot,Tomato Septoria leaf spot,train/Tomato Septoria leaf spot/Septoria-Tomato.jpg,3872,2592,PlantDoc,training_candidate,Tomato Septoria leaf spot,Tomato Septoria leaf spot,train/Tomato Septoria leaf spot/tomatofactsheet.png.png,355,240,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PlantDoc,training_candidate,Tomato Septoria leaf spot,Tomato Septoria leaf spot,train/Tomato Septoria leaf spot/Tomato%20bacterial%20spot%20closeup-050S.JPG.jpg,640,480,PlantDoc,training_candidate,Tomato leaf bacterial spot,Tomato Bacterial spot,train/Tomato leaf bacterial spot/RyBx7MH.jpg,259,194,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PlantDoc,training_candidate,Tomato Septoria leaf spot,Tomato Septoria leaf spot,train/Tomato Septoria leaf spot/gray-leaf-spot.jpg,205,300,PlantDoc,training_candidate,Tomato Septoria leaf spot,Tomato Septoria leaf spot,train/Tomato Septoria leaf spot/xgray-leaf-spot.jpg.pagespeed.ic.ltF8KfKtQ1.jpg,205,300,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PlantDoc,training_candidate,Tomato Septoria leaf spot,Tomato Septoria leaf spot,train/Tomato Septoria leaf spot/tomato-septoria-3-500x384.jpg,500,384,PlantDoc,training_candidate,Tomato Septoria leaf spot,Tomato Septoria leaf spot,train/Tomato Septoria leaf spot/tomato-septoria-3.jpg,1497,1152,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PlantDoc,training_candidate,Tomato Septoria leaf spot,Tomato Septoria leaf spot,train/Tomato Septoria leaf spot/tomato-septoria-5-500x384.jpg,500,384,PlantDoc,training_candidate,Tomato Septoria leaf spot,Tomato Septoria leaf spot,train/Tomato Septoria leaf spot/tomato-septoria-5.jpg,1500,1154,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PlantDoc,training_candidate,Tomato leaf bacterial spot,Tomato Bacterial spot,train/Tomato leaf bacterial spot/BCH%20medium%20thumbnail%20for%20upload%20%2814%29.jpg,375,300,PlantDoc,training_candidate,Tomato leaf bacterial spot,Tomato Bacterial spot,train/Tomato leaf bacterial spot/BCH%20small%20thumbnail%20for%20upload%20%2814%29.jpg,187,150,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PlantDoc,training_candidate,Tomato leaf bacterial spot,Tomato Bacterial spot,train/Tomato leaf bacterial spot/TomatoBacterialSpot2.jpg,322,268,PlantDoc,training_candidate,Tomato leaf bacterial spot,Tomato Bacterial spot,train/Tomato leaf bacterial spot/bact-spot-leaf-big.jpg,768,768,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PlantDoc,training_candidate,Tomato leaf bacterial spot,Tomato Bacterial spot,train/Tomato leaf bacterial spot/bacterial-canker3x2400-2ia1kgd.jpg,2400,2791,PlantDoc,locked_test,Tomato leaf bacterial spot,Tomato Bacterial spot,test/Tomato leaf bacterial spot/07.17.18-Common_Tomato_Diseases_Canker-258x300.jpg,258,300,0,True,True,True,True,LOCKED_TEST
PlantDoc,training_candidate,Tomato leaf late blight,Tomato Late blight,train/Tomato leaf late blight/20150619d.jpg,500,420,PlantDoc,training_candidate,Tomato leaf late blight,Tomato Late blight,train/Tomato leaf late blight/IMG_5360.jpg,500,420,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PlantDoc,training_candidate,Tomato leaf late blight,Tomato Late blight,train/Tomato leaf late blight/924977LateBlightLeaf.jpg,800,600,PlantDoc,training_candidate,Tomato leaf late blight,Tomato Late blight,train/Tomato leaf late blight/LateBlightLeaf.jpg,800,600,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PlantDoc,training_candidate,Tomato leaf late blight,Tomato Late blight,train/Tomato leaf late blight/TomatoLateBlight-3-Underside-2ebj05b-300x225.jpg,300,225,PlantDoc,training_candidate,Tomato leaf late blight,Tomato Late blight,train/Tomato leaf late blight/symptoms_of_late_blight.jpg2__0.jpg,1431,1073,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PlantDoc,training_candidate,Tomato leaf late blight,Tomato Late blight,train/Tomato leaf late blight/late_blight1.jpg,600,438,PlantDoc,locked_test,Tomato leaf late blight,Tomato Late blight,test/Tomato leaf late blight/18c.jpg,350,255,0,True,True,True,True,LOCKED_TEST
PlantDoc,training_candidate,Tomato leaf late blight,Tomato Late blight,train/Tomato leaf late blight/tomato-late-blight-foliar-lesions_Scot-Nelson_CC-BY-SA-2.0.jpg,683,1024,PlantDoc,locked_test,Potato leaf late blight,Potato Late blight,test/Potato leaf late blight/5816740026_d42ef24413_Phytophthora-Infestans.jpg,333,500,0,False,False,True,True,LOCKED_TEST
PlantDoc,training_candidate,Tomato leaf mosaic virus,Tomato mosaic virus,train/Tomato leaf mosaic virus/ab40cce958c60d8b6e0ec2e4fdb8f526.jpg,300,321,PlantDoc,training_candidate,Tomato leaf yellow virus,,train/Tomato leaf yellow virus/Tomato2.jpg,700,749,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PlantDoc,training_candidate,Tomato leaf yellow virus,,train/Tomato leaf yellow virus/TYLCVDFerrinlr.jpg,500,438,PlantDoc,training_candidate,Tomato leaf yellow virus,,train/Tomato leaf yellow virus/tomato-plant-virus-tomato-yellow-leaf-curl-virus-tomato-plant-disease-mosaic-virus.jpg,500,438,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PlantDoc,training_candidate,Tomato leaf yellow virus,,train/Tomato leaf yellow virus/tomato-yellow-leaf-curl-disease.jpg,798,605,PlantDoc,training_candidate,Tomato mold leaf,Tomato Leaf Mold,train/Tomato mold leaf/tylc.jpg,798,605,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PlantDoc,training_candidate,grape leaf black rot,Grape Black rot,train/grape leaf black rot/image66.jpg,231,159,PlantDoc,training_candidate,grape leaf black rot,Grape Black rot,train/grape leaf black rot/muscals2.jpg,433,299,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Potato Leaf Disease Dataset,training_candidate,Fungal Late Blight,Potato Late blight,Potato Leaf Disease Dataset/Fungal Late Blight/orig_2.jpg,224,224,Potato Leaf Disease Dataset,training_candidate,Fungal Late Blight,Potato Late blight,Potato Leaf Disease Dataset/Fungal Late Blight/orig_1.jpg,224,224,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Potato Leaf Disease Dataset,training_candidate,Viral PVX,,Potato Leaf Disease Dataset/Viral PVX/orig_4.jpg,224,224,Potato Leaf Disease Dataset,training_candidate,Viral PVX,,Potato Leaf Disease Dataset/Viral PVX/orig_3.jpg,224,224,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Bacterial Leaf Streak,,Final corn dataset/Bacterial Leaf Streak/DSC_1022.JPG,4032,3024,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/healty_original_DSC_1483.JPG_2b45f1c7-932c-4ab9-8bdc-8eb71f43e130.JPG,4032,3024,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Common_rust,Corn Common rust,Final corn dataset/Common_rust/IMG_20230429_174905.png,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Common_rust,Corn Common rust,Final corn dataset/Common_rust/rsz_4img_20230429_174905.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Common_rust,Corn Common rust,Final corn dataset/Common_rust/IMG_20230429_180716.png,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Common_rust,Corn Common rust,Final corn dataset/Common_rust/IMG_20230429_180717.png,200,200,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/33333.png,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_23330230429_174916-0.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_202222230429_174914.png,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_23330230429_174916-1.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20230429_17422222935.png,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_23330230429_174916-10.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20230429_174839.png,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_23330230429_174916-11.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20230429_174852.png,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_23330230429_174916-12.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20230429_174914.png,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_23330230429_174916-13.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20230429_174916.png,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_23330230429_174916-14.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20230429_174935.png,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_23330230429_174916-15.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20230429_175008.png,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_23330230429_174916-16.png,200,200,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20230429_1750113.png,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_23330230429_174916-17.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20230429_175013.png,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_23330230429_174916-18.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_154247.png,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_154247.jpg,200,200,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_154247.png,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_154247.png,200,200,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_154256.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_154256.png,200,200,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_154301.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Healthy,Corn healthy,Final corn dataset/Healthy/IMG_20240210_154301.png,200,200,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_154358.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/resized_6.png,200,200,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_154546.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/resized_16.png,200,200,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_154622.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/resized_23.png,200,200,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_154624.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_154624.png,200,200,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_154624.png,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/resized_24.png,200,200,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_154952.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_154952.png,200,200,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_155148.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_155148.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_155149.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_155149.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_155151.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_155151.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_155612.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_155612.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_155623.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_155623.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_155623.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_155624.jpg,200,200,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_155623.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_155624.png,200,200,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_155623.png,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_155624.jpg,200,200,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_155623.png,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_155624.png,200,200,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_155624.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_155624.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_155630.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_155630.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_155632.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_155632.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_155717.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_155717.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_155721.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_155721.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_160800.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_160800.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_160850.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_160850.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_161405.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_161405.png,200,200,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_161517.jpg,200,200,Seasonal Corn Leaf Disease Dataset,training_candidate,Gray_leaf_spot,Corn Cercospora leaf spot,Final corn dataset/Gray_leaf_spot/IMG_20240210_161517.png,200,200,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
